rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
829,Shard,SHARD,"$8,956,381.37",$0.2488,"36,000,000 SHARD *",$38.89,-12.07%
830,Dovu,DOV,"$9,020,980.25",$0.01276,"706,812,517 DOV","$2,249,929.70",-21.99%
831,Levolution,LEVL,"$8,922,571.74",$0.09325,"95,687,371 LEVL","$165,935.75",8.89%
832,Tixl,TXL,"$8,897,486.62",$0.1645,"54,075,497 TXL","$282,900.94",-13.02%
833,Origin Dollar,OUSD,"$8,897,257.44",$0.9883,"9,002,927 OUSD","$21,132.41",-0.47%
834,Receive Access Ecosystem,RAE,"$8,790,417.66",$1.5104,"5,819,876 RAE","$21,406.09",10.64%
835,Ubiq,UBQ,"$8,812,945.28",$0.2068,"42,609,099 UBQ","$21,027.39",-16.55%
836,OAX,OAX,"$8,737,405.79",$0.1146,"76,215,394 OAX *","$579,618.57",-20.96%
837,Elamachain,ELAMA,"$8,778,439.43",$0.01153,"761,407,975 ELAMA","$2,948,712.68",-18.48%
838,Safe Haven,SHA,"$8,706,897.81",$0.002897,"3,005,855,396 SHA *","$2,038,600.13",-17.72%
839,SENSO,SENSO,"$8,699,078.18",$0.7106,"12,241,334 SENSO","$445,319.72",-18.36%
840,Blocknet,BLOCK,"$8,663,684.52",$1.1075,"7,822,791 BLOCK *","$3,522.91",-24.90%
841,DIGG,DIGG,"$8,691,931.52","$28,728.95",303 DIGG *,"$21,594.55",15.53%
842,Bondly,BONDLY,"$8,631,782.40",$0.08301,"103,978,855 BONDLY *","$449,909.78",-42.33%
843,Litecoin Cash,LCC,"$8,636,268.07",$0.01184,"729,359,200 LCC","$2,336.60",-3.19%
844,Oraichain Token,ORAI,"$8,619,762.96",$4.2162,"2,044,424 ORAI *","$189,035.74",-26.73%
845,Exeedme,XED,"$8,548,155.51",$0.1612,"53,011,990 XED *","$303,958.60",-37.65%
846,Swerve,SWRV,"$8,590,918.44",$0.6513,"13,189,432 SWRV *","$4,286,241.39",-26.86%
847,Folgory Coin,FLG,"$8,483,775.17",$0.4841,"17,525,493 FLG","$95,061.26",-3.22%
848,Benchmark Protocol,MARK,"$8,488,243.85",$1.3720,"6,186,616 MARK *","$92,936.17",10.88%
849,Nord Finance,NORD,"$8,410,183.04",$3.8587,"2,179,554 NORD *","$459,518.86",-26.07%
850,ICHI,ICHI,"$8,415,591.24",$2.7527,"3,057,216 ICHI *","$5,683.45",-16.73%
851,ClinTex CTi,CTI,"$8,457,870.82",$0.0739,"114,445,175 CTI","$343,497.78",10.15%
852,UnMarshal,MARSH,"$8,342,840.09",$1.1757,"7,096,098 MARSH *","$704,689.07",-22.09%
853,PowerTrade Fuel,PTF,"$8,308,765.22",$0.3564,"23,311,586 PTF *","$34,668.66",-15.08%
854,ROOBEE,ROOBEE,"$8,230,078.09",$0.00329,"2,501,192,519 ROOBEE","$1,180,796.95",-30.50%
855,VestChain,VEST,"$8,192,268.30",$0.002076,"3,945,951,381 VEST *",$0.01,16.22%
856,Aeon,AEON,"$8,170,299.98",$0.5161,"15,831,459 AEON","$6,535.27",-32.77%
857,Zigcoin,ZIG,"$8,165,849.50",$0.05909,"138,181,998 ZIG","$488,189.23",22.21%
858,Pillar,PLR,"$8,143,685.70",$0.0314,"259,348,201 PLR *","$144,042.93",-7.04%
859,SmartCash,SMART,"$8,128,096.30",$0.005749,"1,413,859,298 SMART","$470,787.25",-25.09%
860,Realio Network,RIO,"$7,966,516.76",$1.2128,"6,568,515 RIO","$680,363.73",-10.41%
861,TOP,TOP,"$7,973,204.55",$0.001446,"5,512,414,943 TOP","$311,565.57",-18.39%
862,EUNO,EUNO,"$7,891,681.06",$0.001264,"6,241,924,899 EUNO","$1,560.59",-6.59%
863,Dora Factory,DORA,"$8,055,426.45",$5.1593,"1,561,334 DORA *","$11,727,829.69",-19.33%
864,Lightning Bitcoin,LBTC,"$7,892,370.27",$2.0442,"3,860,808 LBTC","$365,142.19",-8.92%
865,apM Coin,APM,"$7,873,859.47",$0.02176,"361,875,000 APM","$84,753.10",-7.53%
866,Safex Token,SFT,"$7,832,322.16",$0.004153,"1,885,974,016 SFT",$234.80,38.03%
867,Stafi,FIS,"$7,790,402.12",$0.6945,"11,217,512 FIS *","$6,660,896.86",-37.44%
868,TronEuropeRewardCoin,TERC,"$7,804,197.75",$0.0306,"255,043,895 TERC",--,50.28%
869,Lympo Market Token,LMT,"$7,816,760.05",$0.2548,"30,677,566 LMT *","$468,758.56",-42.77%
870,Archer DAO Governance Token,ARCH,"$7,781,782.40",$0.651,"11,953,097 ARCH *","$358,462.09",-35.50%
871,Diamond,DMD,"$7,713,033.44",$2.1374,"3,608,555 DMD *","$17,742.08",-11.13%
872,Muse,MUSE,"$7,729,628.67",$15.20,"508,554 MUSE *","$191,042.66",-5.44%
873,NIX,NIX,"$7,696,310.56",$0.1564,"49,218,918 NIX","$56,948.46",-16.83%
874,WePower,WPR,"$7,856,886.27",$0.01141,"688,788,616 WPR *","$39,336.69",-24.41%
875,DeepOnion,ONION,"$7,602,578.37",$0.3376,"22,518,216 ONION","$1,083.77",-15.62%
876,Crust Shadow,CSM,"$7,584,385.37",$0.07584,"100,000,000 CSM","$6,051.06",-6.51%
877,Apron Network,APN,"$7,508,870.64",$0.08031,"93,500,000 APN","$1,187,213.20",-34.62%
878,Kryll,KRL,"$7,490,158.39",$0.2364,"31,688,781 KRL","$55,620.29",-9.88%
879,xSuter,XSUTER,"$7,665,972.10",$383.30,"20,000 XSUTER","$229,100.84",57.27%
880,CyberMiles,CMT,"$7,456,108.18",$0.00932,"800,000,000 CMT *","$939,438.26",-31.22%
881,CoinUs,CNUS,"$7,384,873.56",$0.02172,"340,000,000 CNUS",--,"7,449.80%"
882,Kattana,KTN,"$7,348,918.56",$6.3620,"1,155,121 KTN","$147,032.76",-16.77%
883,Everex,EVX,"$7,327,500.94",$0.3228,"22,700,000 EVX *","$199,080.30",-25.59%
884,PolySwarm,NCT,"$7,167,649.81",$0.004635,"1,546,457,130 NCT *","$15,780.40",-13.53%
885,CONUN,CON,"$7,322,280.01",$0.002527,"2,897,405,859 CON","$198,270.97",-1.88%
886,BLink,BLINK,"$7,271,611.09",$0.03945,"184,346,347 BLINK","$1,769.66",-9.31%
887,Covesting,COV,"$7,329,529.36",$0.4072,"18,000,000 COV *","$10,545.24",-22.36%
888,ReapChain,REAP,"$7,298,621.67",$0.1035,"70,500,000 REAP","$376,815.96",-11.70%
889,Lympo,LYM,"$7,278,414.48",$0.008804,"826,672,979 LYM *","$128,860.60",-38.21%
890,Bitcoin Private,BTCP,"$7,216,712.75",$1.5080,"4,785,761 BTCP","$4,155.57",-10.10%
891,Curate,XCUR,"$7,212,447.23",$1.0311,"6,994,976 XCUR *","$1,281,741.39",-23.32%
892,Pancake Bunny,BUNNY,"$7,197,359.72",$14.11,"510,232 BUNNY *","$6,765,778.30",-23.85%
893,Monetha,MTH,"$7,155,650.00",$0.01778,"402,400,000 MTH *","$673,283.36",-14.81%
894,PIN,PIN,"$7,117,529.67",$0.04672,"152,351,008 PIN","$8,036.06",16.18%
895,Decentr,DEC,"$7,090,129.34",$0.09611,"73,768,580 DEC *","$505,105.87",-11.75%
896,Peony,PNY,"$7,090,840.54",$0.6438,"11,014,693 PNY","$59,147.02",200.44%
897,CBC.network,CBC,"$7,100,273.66",$0.04555,"155,864,701 CBC *","$3,894.84",-23.42%
898,Grid+,GRID,"$7,065,336.31",$0.1801,"39,236,491 GRID *","$59,829.47",-6.09%
899,StakeCubeCoin,SCC,"$7,065,400.43",$0.8885,"7,951,630 SCC","$7,461.33",-12.36%
900,Crowns,CWS,"$7,065,883.03",$4.7124,"1,499,434 CWS *","$539,755.69",-30.50%
901,Idle,IDLE,"$7,014,744.26",$3.5476,"1,977,311 IDLE *","$97,723.11",-33.85%
902,Graphlinq Protocol,GLQ,"$7,011,504.11",$0.02062,"339,999,895 GLQ *","$700,705.55",-23.45%
903,POA,POA,"$6,898,946.40",$0.02388,"288,954,542 POA *","$54,998.84",-25.69%
904,Achain,ACT,"$6,979,955.46",$0.007036,"991,999,998 ACT *","$1,029,062.14",-30.22%
905,Abyss,ABYSS,"$6,976,778.64",$0.03051,"228,664,903 ABYSS *","$247,158.63",-24.08%
906,USDX [Lighthouse],USDX,"$6,932,621.41",$1.8376,"3,772,661 USDX",$176.42,-16.53%
907,AGAr,AGAR,"$6,588,663.12",$412.10,"15,988 AGAR","$28,536.64",40.61%
908,AMLT,AMLT,"$6,955,434.25",$0.02381,"292,111,082 AMLT","$2,734.00",-8.71%
909,Hedget,HGET,"$6,925,239.83",$3.9540,"1,751,448 HGET *","$175,606.37",-15.79%
910,Ethereum Push Notification Service,PUSH,"$6,837,716.87",$1.5023,"4,551,509 PUSH *","$613,781.30",-17.13%
911,EasyFi,EASY,"$6,812,711.47",$2.6983,"2,524,834 EASY *","$608,687.08",-32.46%
912,Innovation Blockchain Payment,IBP,"$6,802,742.14",$0.03806,"178,727,072 IBP","$455,557.99",-26.02%
913,Monero Classic,XMC,"$6,786,861.71",$0.3539,"19,176,436 XMC","$30,352.60",-19.77%
914,FIBOS,FO,"$6,850,137.29",$0.006392,"1,071,593,128 FO","$144,813.83",-6.93%
915,SYNC Network,SYNC,"$6,787,480.03",$0.05714,"118,791,833 SYNC *","$81,884.75",11.51%
916,HTMLCOIN,HTML,"$6,751,240.16",$0.0001272,"53,067,332,240 HTML","$4,713.16",-17.30%
917,Bitcoin 2,BTC2,"$6,702,651.13",$0.3862,"17,356,434 BTC2 *",$56.35,-8.38%
918,NANJCOIN,NANJ,"$6,699,600.79",$0.000346,"19,361,889,557 NANJ",$31.84,408.57%
919,Trias Token (new),TRIAS,"$6,724,492.39",$4.2028,"1,600,000 TRIAS","$2,592,866.61",-21.22%
920,MOBOX,MBOX,"$6,695,076.81",$0.6169,"10,852,778 MBOX *","$930,751.20",-22.61%
921,PieDAO DOUGH v2,DOUGH,"$6,691,062.00",$0.4438,"15,077,132 DOUGH *","$14,789.34",-14.21%
922,Lamden,TAU,"$6,674,932.43",$0.04694,"142,215,728 TAU *","$52,254.93",-12.10%
923,Opium,OPIUM,"$6,732,818.70",$1.6180,"4,161,204 OPIUM *","$60,671,348.88",-24.43%
924,Vexanium,VEX,"$6,645,174.95",$0.009058,"733,642,279 VEX *","$361,004.18",-8.08%
925,Polkamon,PMON,"$6,558,567.25",$3.8267,"1,713,901 PMON *","$305,004.48",-22.60%
926,TrustVerse,TRV,"$6,605,456.96",$0.01298,"508,784,134 TRV","$113,168.87",-12.98%
927,Mobius,MOBI,"$6,546,203.05",$0.0124,"527,998,896 MOBI *","$29,703.41",-7.55%
928,MoonSwap,MOON,"$6,540,806.73",$0.2819,"23,200,567 MOON *","$13,168.99",-21.60%
929,Saito,SAITO,"$6,539,390.24",$0.0063,"1,037,949,976 SAITO","$125,594.21",-8.27%
930,Wagerr,WGR,"$6,520,572.40",$0.03008,"216,761,204 WGR *","$1,214.55",-15.59%
931,BinaryX,BNX,"$6,532,812.14",$5.1908,"1,258,527 BNX","$62,909.70",-1.28%
932,Etho Protocol,ETHO,"$6,583,571.01",$0.1169,"56,335,692 ETHO","$290,569.65",-10.57%
933,Lendingblock,LND,"$6,477,961.36",$0.00823,"787,162,769 LND","$7,274.35",147.53%
934,PressOne,PRS,"$6,472,583.61",$0.02273,"284,742,628 PRS *",$751.05,-8.93%
935,BitCore,BTX,"$6,501,363.74",$0.3589,"18,116,536 BTX","$93,218.55",-26.49%
936,Autonio,NIOX,"$6,471,645.64",$0.07317,"88,450,357 NIOX *","$115,868.33",-10.81%
937,UnlimitedIP,UIP,"$6,470,337.62",$0.00485,"1,334,112,918 UIP *","$169,372.76",-13.14%
938,BEPRO Network,BEPRO,"$6,444,459.31",$0.003531,"1,825,000,000 BEPRO *","$383,669.76",-14.55%
939,Hakka.Finance,HAKKA,"$6,430,313.11",$0.02892,"222,312,514 HAKKA *","$209,357.11",-27.09%
940,Observer,OBSR,"$6,318,175.39",$0.002751,"2,296,917,316 OBSR","$148,974.37",-8.85%
941,WebDollar,WEBD,"$6,364,762.98",$0.000476,"13,370,154,371 WEBD","$123,834.21",10.89%
942,Quiztok,QTCON,"$6,361,787.83",$0.008027,"792,563,454 QTCON","$207,482.36",-26.10%
943,Aragon Court,ANJ,"$6,321,819.08",$0.05155,"122,645,461 ANJ *","$94,548.14",-21.14%
944,Orient Walt,HTDF,"$6,309,151.73",$0.06788,"92,944,196 HTDF","$617,089.78",1.62%
945,Formation Fi,FORM,"$6,282,228.17",$0.2143,"29,315,000 FORM *","$2,101,166.71",-36.32%
946,IoT Chain,ITC,"$6,268,518.92",$0.07187,"87,214,657 ITC *","$944,205.82",-27.20%
947,Agrello,DLT,"$6,235,057.71",$0.06069,"102,735,765 DLT *","$91,609.58",-26.20%
948,Feathercoin,FTC,"$6,222,163.04",$0.0263,"236,600,238 FTC","$63,820.32",0.86%
949,AS Roma Fan Token,ASR,"$6,196,639.53",$5.0247,"1,233,235 ASR *","$6,348,137.76",-17.95%
950,EvidenZ,BCDT,"$6,193,475.60",$0.1627,"38,064,244 BCDT","$257,498.83",-1.83%
951,Endor Protocol,EDR,"$6,387,624.98",$0.004348,"1,469,045,298 EDR","$258,347.36",-53.52%
952,FortKnoxster,FKX,"$6,162,906.13",$0.04134,"149,077,343 FKX","$451,973.52",12.97%
953,Viberate,VIB,"$6,140,308.88",$0.0312,"196,825,000 VIB *","$902,620.46",-31.15%
954,OctoFi,OCTO,"$6,144,042.37",$7.7029,"797,623 OCTO *","$228,069.66",-23.07%
955,Mysterium,MYST,"$6,100,736.22",$0.3045,"20,033,628 MYST *","$6,844.06",-10.50%
956,SwftCoin,SWFTC,"$6,046,458.27",$0.00151,"4,004,999,999 SWFTC *","$3,821,174.18",-20.95%
957,StackOs,STACK,"$6,037,542.25",$0.03746,"161,170,860 STACK *","$263,905.81",11.03%
958,DAFI Protocol,DAFI,"$5,993,008.94",$0.02026,"295,741,792 DAFI *","$212,662.98",-21.07%
959,NaPoleonX,NPX,"$6,003,894.48",$0.237,"25,330,000 NPX *",$94.81,-12.07%
960,ExNetwork Token,EXNT,"$5,990,266.05",$0.09506,"63,012,955 EXNT *","$1,633.93",-25.76%
961,K21,K21,"$5,952,945.13",$0.6628,"8,981,861 K21 *","$472,315.49",-28.94%
962,BIKI,BIKI,"$5,999,110.79",$0.02128,"281,898,566 BIKI","$601,983.63",-15.36%
963,Alchemy Pay,ACH,"$5,935,002.94",$0.002177,"2,725,761,523 ACH","$2,835,063.12",-34.98%
964,Matrix AI Network,MAN,"$5,923,623.66",$0.02764,"214,302,042 MAN","$379,415.46",-24.65%
965,Duck DAO (DLP Duck Token),DUCK,"$5,893,660.30",$0.1882,"31,319,195 DUCK","$160,265.43",-21.74%
966,ThreeFold,TFT,"$5,940,948.98",$0.07318,"81,181,457 TFT *","$16,233.22",0.63%
967,Valor Token,VALOR,"$5,941,442.19",$0.2965,"20,036,000 VALOR *","$426,017.46",-3.21%
968,DEXA COIN,DEXA,"$5,528,840.69",$0.0002212,"25,000,000,000 DEXA","$634,332.18",-30.50%
969,UniLayer,LAYER,"$5,868,223.93",$0.2925,"20,065,123 LAYER *","$1,730,316.53",-30.77%
970,Unistake,UNISTAKE,"$5,819,479.21",$0.03297,"176,514,772 UNISTAKE *","$128,213.17",-13.14%
971,Multiplier,MXX,"$5,809,313.49",$0.0576,"100,860,101 MXX","$22,594.22",-18.37%
972,QLC Chain,QLC,"$5,835,028.78",$0.02431,"240,000,000 QLC","$218,111.61",-22.19%
973,Cyclone Protocol,CYC,"$5,792,262.22",$446.25,"12,980 CYC *","$481,691.48",-25.30%
974,HyperDAO,HDAO,"$5,785,171.69",$0.01235,"468,499,335 HDAO","$113,128.86",-10.44%
975,τBitcoin,ΤBTC,"$5,752,318.21","$18,555.87",310 ΤBTC,"$94,530.06",-39.94%
976,Trabzonspor Fan Token,TRA,"$5,756,832.61",$2.4432,"2,356,284 TRA *","$935,468.36",-5.44%
977,Razor Network,RAZOR,"$5,737,844.37",$0.06538,"87,758,446 RAZOR *","$148,408.64",2.10%
978,Jobchain,JOB,"$5,757,844.28",$0.0008268,"6,963,558,293 JOB","$200,287.02",-11.28%
979,Noku,NOKU,"$5,682,535.93",$0.1817,"31,271,504 NOKU","$5,750.96",-18.00%
980,CWV Chain,CWV,"$5,694,584.82",$0.001608,"3,540,912,311 CWV *","$12,453.76",-6.80%
981,Multiplier,BMXX,"$5,679,278.13",$5.6095,"1,012,442 BMXX *",$245.85,-23.58%
982,GeoDB,GEO,"$5,674,046.40",$0.2097,"27,059,139 GEO","$66,258.94",-17.18%
983,IG Gold,IGG,"$5,676,858.23",$0.000641,"8,856,541,707 IGG","$10,470.48",-0.20%
984,Adshares,ADS,"$5,630,494.92",$0.3608,"15,603,809 ADS *","$49,527.26",-22.42%
985,DECOIN,DTEP,"$5,622,322.17",$0.1022,"55,013,156 DTEP","$124,006.53",14.26%
986,Venus DAI,vDAI,"$5,631,174.36",$0.02051,"274,537,625 vDAI",--,0.10%
987,BitcoinZ,BTCZ,"$5,592,204.70",$0.0005885,"9,502,646,866 BTCZ","$4,455.19",4.35%
988,CafeSwap Token,BREW,"$5,615,581.81",$1.4981,"3,748,532 BREW *","$46,410.79",-19.95%
989,yieldwatch,WATCH,"$5,577,888.05",$0.5211,"10,703,440 WATCH",$811.78,-20.67%
990,Myriad,XMY,"$5,564,068.12",$0.003114,"1,786,843,250 XMY","$26,795.16",-20.73%
991,Trittium,TRTT,"$5,518,043.49",$0.0428,"128,915,825 TRTT *","$46,609.59",36.31%
992,smARTOFGIVING,AOG,"$5,532,145.48",$0.07498,"73,780,484 AOG","$4,035.22",0.16%
993,BioPassport Token,BIOT,"$5,492,955.94",$0.01064,"516,482,722 BIOT","$247,575.97",2.23%
994,Konomi Network,KONO,"$5,535,129.11",$0.3035,"18,239,112 KONO *","$861,959.92",-44.44%
995,YOYOW,YOYOW,"$5,351,004.05",$0.01072,"498,988,011 YOYOW *","$94,064.70",-36.12%
996,Circuits of Value,COVAL,"$5,483,884.68",$0.005484,"1,000,000,000 COVAL *","$9,203.79",-20.78%
997,Blockzero Labs,XIO,"$5,446,436.32",$0.1488,"36,592,410 XIO","$197,492.24",-11.11%
998,Bibox Token,BIX,"$5,496,502.75",$0.06434,"85,430,525 BIX *","$1,173,225.34",-23.53%
999,Ghost,GHOST,"$5,434,795.97",$0.3256,"16,690,518 GHOST *","$214,399.33",-5.11%
1000,Earneo,RNO,"$5,451,249.49",$0.02142,"254,552,776 RNO *","$73,635.10",1.40%
1001,Ambrosus,AMB,"$5,383,966.62",$0.02703,"199,215,860 AMB *","$295,266.28",-11.68%
1002,Pundi X NEM,NPXSXEM,"$5,395,121.40",$0.000293,"18,415,166,845 NPXSXEM","$11,547.32",-14.70%
1003,DATA,DTA,"$5,318,005.24",$0.0004624,"11,500,000,000 DTA *","$384,806.53",-25.04%
1004,Cobak Token,CBK,"$5,373,263.14",$1.9131,"2,808,660 CBK","$68,683.27",-23.58%
1005,SafeCoin,SAFE,"$5,334,733.94",$0.1923,"27,735,063 SAFE",$21.02,23.63%
1006,ProximaX,XPX,"$5,508,092.96",$0.0009033,"6,097,456,550 XPX *","$106,193.79",-22.92%
1007,DMarket,DMT,"$5,736,608.35",$0.1008,"56,921,773 DMT *","$38,121.90",-40.98%
1008,Linker Coin,LNC,"$5,268,230.50",$0.04671,"112,776,150 LNC","$1,246.78",-3.15%
1009,DOS Network,DOS,"$5,243,311.07",$0.03857,"135,939,017 DOS *","$30,291.59",-13.36%
1010,Epic Cash,EPIC,"$5,211,495.51",$0.4464,"11,675,392 EPIC","$2,763.17",-26.51%
1011,Folder Protocol,FOL,"$5,229,333.34",$1.4773,"3,539,672 FOL *","$616,725.55",19.44%
1012,Plasma Finance,PPAY,"$5,220,592.95",$0.0424,"123,116,295 PPAY *","$242,026.63",-32.29%
1013,AAX Token,AAB,"$5,183,135.65",$0.6911,"7,500,005 AAB","$30,558.28",-5.42%
1014,Niftyx Protocol,SHROOM,"$5,174,128.62",$0.1007,"51,386,058 SHROOM *","$347,128.09",-9.94%
1015,Qitmeer,PMEER,"$5,146,743.83",$0.02566,"200,551,810 PMEER","$260,095.68",-36.51%
1016,Starname,IOV,"$5,264,987.51",$0.05493,"95,851,666 IOV *","$161,730.47",24.31%
1017,Egretia,EGT,"$5,125,685.57",$0.001215,"4,218,701,582 EGT","$1,256,519.17",-26.59%
1018,Meter Governance,MTRG,"$5,090,014.82",$2.1955,"2,318,338 MTRG *","$561,746.08",-24.94%
1019,Opacity,OPCT,"$5,119,668.04",$0.06363,"80,456,100 OPCT *","$252,895.91",-6.48%
1020,yAxis,YAXIS,"$5,070,984.07",$5.4416,"931,896 YAXIS *","$76,173.88",-24.19%
1021,Venus DOT,vDOT,"$5,033,704.28",$0.3023,"16,649,243 vDOT",--,-27.43%
1022,LABS Group,LABS,"$5,052,459.44",$0.006675,"756,966,670 LABS *","$256,610.13",-24.54%
1023,CONTRACOIN,CTCN,"$5,067,204.06",$0.1287,"39,375,219 CTCN","$101,079.05",4.34%
1024,Ethereum Meta,ETHM,"$5,028,958.02",$0.0001006,"50,010,379,198 ETHM","$5,486.19",-11.88%
1025,MediShares,MDS,"$5,034,758.07",$0.003843,"1,310,099,624 MDS *","$156,611.74",-28.25%
1026,KeeperDAO,ROOK,"$5,011,397.98",$137.56,"36,430 ROOK *","$2,230,065.62",-8.59%
1027,Cryptopay,CPAY,"$4,997,769.72",$0.07309,"68,380,685 CPAY *",--,-1.29%
1028,OG Fan Token,OG,"$5,003,002.75",$3.9254,"1,274,535 OG *","$3,797,711.80",-23.79%
1029,BOOM,BOOM,"$4,986,189.97",$0.006403,"778,738,703 BOOM","$201,043.66",-0.75%
1030,OceanEx Token,OCE,"$4,945,039.14",$0.002766,"1,788,038,022 OCE","$61,829.99",-18.18%
1031,OST,OST,"$4,953,723.56",$0.006487,"763,665,269 OST *","$184,364.70",-59.41%
1032,Garlicoin,GRLC,"$4,903,638.93",$0.07672,"63,919,094 GRLC","$3,237.02",-27.86%
1033,Whiteheart,WHITE,"$4,895,968.52",$550.85,"8,888 WHITE *","$215,892.38",-34.01%
1034,CRD Network,CRD,"$4,866,945.67",$0.004867,"1,000,000,000 CRD","$1,469.13",-11.68%
1035,ZIMBOCASH,ZASH,"$4,862,926.68",$0.004314,"1,127,155,655 ZASH","$25,992.16",3.99%
1036,eBoost,EBST,"$4,838,016.05",$0.04838,"99,990,002 EBST",$294.21,-28.89%
1037,Nestree,EGG,"$4,852,196.03",$0.003005,"1,614,880,474 EGG","$481,581.63",-30.95%
1038,NuBits,USNBT,"$4,809,970.10",$0.438,"10,981,667 USNBT *","$2,216.77",2.99%
1039,TERA,TERA,"$4,767,076.22",$0.005643,"844,711,128 TERA","$134,439.75",-20.50%
1040,MurAll,PAINT,"$4,766,499.42",$0.0005455,"8,737,926,649 PAINT *","$317,496.82",-22.32%
1041,SingularDTV,SNGLS,"$4,569,274.89",$0.007615,"600,000,000 SNGLS *","$125,120.03",-18.11%
1042,Burency,BUY,"$4,768,615.92",$0.0246,"193,878,224 BUY","$296,474.26",-23.42%
1043,Leverj Gluon,L2,"$4,738,345.11",$0.01637,"289,476,042 L2 *","$57,301.58",-7.70%
1044,Xaya,CHI,"$4,744,690.91",$0.101,"46,985,722 CHI *","$17,705.92",-22.83%
1045,Bonded Finance,BOND,"$4,731,772.44",$0.01232,"384,149,391 BOND *","$67,449.09",-21.04%
1046,Gleec,GLEEC,"$4,731,007.32",$0.2269,"20,855,122 GLEEC","$605,692.64",-23.31%
1047,Monolith,TKN,"$4,723,281.11",$0.1427,"33,109,551 TKN *","$3,213.15",-13.19%
1048,Hyve,HYVE,"$4,726,810.15",$0.1843,"25,646,075 HYVE *","$851,129.34",-31.79%
1049,SIRIN LABS Token,SRN,"$4,718,925.75",$0.009595,"491,820,906 SRN *","$23,436.71",-11.62%
1050,Rainicorn,RAINI,"$4,672,379.71",$0.01036,"450,965,050 RAINI","$7,830.87",-40.24%
1051,Precium,PCM,"$4,645,536.76",$0.006198,"749,550,000 PCM","$416,668.38",-9.82%
1052,AMEPAY,AME,"$4,678,741.55",$0.01871,"250,000,000 AME","$72,216.68",-32.05%
1053,HitChain,HIT,"$4,636,829.49",$0.00007547,"61,440,000,000 HIT","$211,465.02",-33.26%
1054,Digitex,DGTX,"$4,655,113.75",$0.005,"931,035,715 DGTX *","$976,099.72",-17.48%
1055,SynchroBitcoin,SNB,"$4,670,469.54",$0.05872,"79,536,465 SNB","$2,613.76",-0.80%
1056,Neurotoken,NTK,"$4,659,077.40",$0.05905,"78,906,618 NTK *","$2,152.40",-12.31%
1057,Spore,SPORE,"$4,602,448.75",--,"42,801,532,152,859,230 SPORE *","$29,942.51",-35.81%
1058,Era Swap,ES,"$4,623,398.85",$0.004636,"997,282,758 ES","$7,271.16",-3.71%
1059,Big Data Protocol,BDP,"$4,612,581.37",$0.1733,"26,612,465 BDP *","$1,042,736.88",-34.95%
1060,MahaDAO,MAHA,"$4,630,898.19",$2.6807,"1,727,493 MAHA *","$527,568.05",-16.75%
1061,PlotX,PLOT,"$4,597,979.69",$0.06933,"66,318,562 PLOT *","$577,010.35",-28.85%
1062,Ruff,RUFF,"$4,599,992.29",$0.004691,"980,500,000 RUFF *","$1,394,441.65",-25.61%
1063,Phore,PHR,"$4,576,523.59",$0.1877,"24,381,044 PHR *","$5,278.40",-4.44%
1064,Vanilla Network,VNLA,"$4,584,055.24",$6.9573,"658,886 VNLA *","$9,481.34",-39.90%
1065,Rupiah Token,IDRT,"$4,598,217.29",$0.00006938,"66,274,146,176 IDRT *","$1,214,247.16",0.43%
1066,Oddz,ODDZ,"$4,416,920.66",$0.3508,"12,590,000 ODDZ *","$718,940.54",-21.03%
1067,Beyond Finance,BYN,"$4,552,236.74",$0.7574,"6,010,197 BYN *","$2,883,653.21",-0.30%
1068,hybrix,HY,"$4,539,810.44",$2.0033,"2,266,165 HY *","$11,776.36",-11.88%
1069,BitBall,BTB,"$4,524,473.36",$0.007047,"642,008,999 BTB","$1,040,037.86",-12.79%
1070,DOC.COM,MTC,"$4,500,658.12",$0.005877,"765,839,062 MTC *",$890.39,4.62%
1071,Maple,MPL,"$4,521,324.74",$6.9997,"645,931 MPL","$13,079.55",-29.01%
1072,Kambria,KAT,"$4,505,088.29",$0.00206,"2,187,206,123 KAT *","$108,585.49",-17.81%
1073,Gem Exchange And Trading,GXT,"$4,250,103.50",$0.09518,"44,653,130 GXT *","$570,481.60",10.55%
1074,Parachute,PAR,"$4,489,345.25",$0.006809,"659,286,047 PAR *","$143,246.25",-25.51%
1075,Medicalchain,MTN,"$4,465,062.99",$0.01391,"320,948,761 MTN *","$324,037.57",-8.82%
1076,Umbrella Network,UMB,"$4,483,710.08",$0.2452,"18,282,511 UMB *","$675,381.12",0.73%
1077,Airbloc,ABL,"$4,465,788.07",$0.01769,"252,376,419 ABL","$9,065.04",2.83%
1078,Credits,CS,"$4,444,104.65",$0.01989,"223,456,423 CS *","$438,211.62",-54.17%
1079,AXPR,AXPR,"$4,397,873.86",$0.01572,"279,674,001 AXPR *","$58,433.99",10.04%
1080,bitCNY,BITCNY,"$4,404,124.85",$0.1559,"28,245,600 BITCNY *","$764,311.44",0.17%
1081,Prosper,PROS,"$4,371,431.76",$0.9769,"4,474,804 PROS *","$754,687.94",-30.10%
1082,Project WITH,WIKEN,"$4,362,386.99",$0.005114,"853,061,998 WIKEN","$2,047,731.54",10.73%
1083,Mettalex,MTLX,"$4,357,911.37",$3.8806,"1,123,003 MTLX *","$2,320,766.97",-18.16%
1084,QunQun,QUN,"$4,341,151.37",$0.005949,"729,777,775 QUN *","$378,224.66",-10.96%
